DateTime,Open,High,Low,Close,Volume
2021-03-05,35458.5,35616.05,34893.25,35228.15,0
2021-03-08,35462.45,35827.3,35090.75,35275.75,0
2021-03-09,35705.9,36077.8,35544.95,35865.65,0
2021-03-10,36112.25,36176.9,35764.35,35938.3,0
2021-03-12,36497.35,36497.35,35188.05,35496.65,0
2021-03-15,35544.25,35544.25,34430.65,35182.55,0
2021-03-16,35352.0,35405.05,34744.6,34804.6,0
2021-03-17,34905.05,35100.5,34126.85,34229.25,0
2021-03-18,34577.5,34759.85,33597.55,33856.8,0
2021-03-19,33590.4,34355.4,33361.0,34161.6,0
2021-03-22,34088.4,34148.9,33389.15,33603.45,0
2021-03-23,33747.95,34360.05,33622.0,34184.4,0
2021-03-24,33894.7,33970.65,33203.4,33293.25,0
2021-03-25,33420.75,33550.15,32415.25,33006.45,0
2021-03-26,33605.05,33610.65,33166.1,33318.2,0
2021-03-30,33615.9,33990.8,33564.55,33875.1,0
2021-03-31,33764.8,33773.1,33151.8,33303.9,0
2021-04-01,33588.0,33949.15,33208.75,33858.0,0
2021-04-05,33649.15,33697.75,32330.15,32678.85,0
2021-04-06,32915.65,33007.65,32338.4,32501.35,0
2021-04-07,32529.7,33191.7,32141.55,32991.2,0
2021-04-08,33154.2,33306.8,32704.75,32782.85,0
2021-04-09,32636.9,32972.15,32329.95,32448.05,0
2021-04-12,31637.9,31698.05,30520.3,30792.0,0
2021-04-13,30901.8,31885.45,30722.85,31771.6,0
2021-04-15,31929.1,32187.05,31406.4,32112.85,0
2021-04-16,32161.45,32325.15,31911.9,31977.45,0
2021-04-19,30993.45,31304.3,30405.65,31208.4,0
2021-04-20,31568.95,31731.65,30891.0,31112.7,0
2021-04-22,30763.5,31834.5,30555.25,31782.6,0
2021-04-23,31490.6,32148.4,31377.15,31722.3,0
2021-04-26,32316.65,32603.7,32144.8,32275.15,0
2021-04-27,32228.95,32807.1,32152.95,32735.35,0
2021-04-28,32865.5,33777.7,32840.3,33722.8,0
2021-04-29,33901.6,34287.0,33304.6,33714.5,0
2021-04-30,33112.4,33455.25,32663.4,32781.8,0
2021-05-03,32368.55,32566.6,31906.55,32465.75,0
2021-05-04,32610.4,33011.55,32191.4,32270.35,0
2021-05-05,32577.1,32862.15,32068.55,32783.7,0
2021-05-06,32900.75,32956.35,32564.0,32827.8,0
2021-05-07,33041.65,33259.15,32771.35,32904.5,0
2021-05-10,33175.3,33297.6,33028.15,33142.4,0
2021-05-11,32640.95,33154.3,32611.7,32872.2,0
2021-05-12,32717.65,32747.7,32352.3,32452.3,0
2021-05-14,32495.15,32622.65,32115.5,32169.55,0
2021-05-17,32437.85,33506.9,32318.7,33459.25,0
2021-05-18,33893.1,34142.85,33730.45,33922.4,0
2021-05-19,33717.1,33959.3,33608.25,33685.2,0
2021-05-20,33692.55,33833.7,33273.95,33334.55,0
2021-05-21,33559.8,34694.45,33559.75,34606.9,0
2021-05-24,34869.3,35216.1,34528.3,34943.6,0
2021-05-25,35095.0,35125.85,34410.4,34662.0,0
2021-05-26,34757.15,34897.95,34462.5,34684.2,0
2021-05-27,34664.2,35220.8,34529.7,35095.05,0
2021-05-28,35345.65,35436.65,34977.2,35141.45,0
2021-05-31,35097.45,35584.3,34930.1,35526.65,0
2021-06-01,35639.75,35713.9,35241.2,35337.2,0
2021-06-02,35271.6,35415.85,35070.3,35373.75,0
2021-06-03,35536.45,35723.7,35413.0,35649.0,0
2021-06-04,35657.85,35810.9,35176.15,35291.65,0
2021-06-07,35460.8,35545.85,35338.55,35443.65,0
2021-06-08,35433.8,35449.5,34962.65,35085.3,0
2021-06-09,35114.25,35402.45,34641.2,34800.5,0
2021-06-10,34903.6,35165.65,34734.4,35131.2,0
2021-06-11,35324.65,35344.0,34891.3,35047.4,0
2021-06-14,34936.55,34995.15,34374.35,34950.6,0
2021-06-15,35038.05,35317.4,34917.9,35247.75,0
2021-06-16,35196.25,35380.0,34916.2,35003.5,0
2021-06-17,34619.8,34882.4,34458.1,34605.4,0
2021-06-18,34735.15,34787.4,33908.95,34558.0,0
2021-06-21,34109.45,34927.65,33937.5,34871.3,0
2021-06-22,35084.9,35281.9,34664.35,34745.0,0
2021-06-23,34911.85,34937.65,34525.45,34574.0,0
2021-06-24,34687.7,34935.3,34592.35,34827.0,0
2021-06-25,34916.65,35491.95,34915.85,35364.65,0
2021-06-28,35488.2,35576.95,35236.45,35359.45,0
2021-06-29,35320.45,35337.45,34913.7,35010.3,0
2021-06-30,35001.9,35214.9,34730.45,34772.2,0
2021-07-01,34866.0,34917.65,34650.95,34684.0,0
2021-07-02,34728.1,34894.45,34632.6,34809.9,0
2021-07-05,35010.95,35234.3,34926.4,35212.0,0
2021-07-06,35173.6,35807.45,35165.55,35579.15,0
2021-07-07,35550.6,35795.75,35427.65,35771.3,0
2021-07-08,35603.25,35811.0,35134.65,35274.1,0
2021-07-09,35163.75,35225.2,34859.9,35071.95,0
2021-07-12,35285.05,35394.3,35060.35,35198.9,0
2021-07-13,35480.05,35727.85,35340.7,35673.4,0
2021-07-14,35585.85,35804.05,35434.75,35668.25,0
2021-07-15,35757.45,35985.25,35625.7,35907.65,0
2021-07-16,35977.95,35977.95,35674.75,35751.8,0
2021-07-19,35070.5,35347.05,34899.2,35079.2,0
2021-07-20,34791.15,34894.15,34357.35,34415.45,0
2021-07-22,34774.55,34989.1,34557.85,34677.3,0
2021-07-23,34748.35,35088.0,34404.75,35034.4,0
2021-07-26,34947.85,35138.2,34669.55,34949.7,0
2021-07-27,35029.3,35186.1,34713.55,34797.45,0
2021-07-28,34839.45,34841.55,34115.2,34532.9,0
2021-07-29,34740.3,34778.15,34495.2,34691.5,0
2021-07-30,34698.75,34738.75,34445.4,34584.35,0
2021-08-02,34760.9,34861.75,34588.25,34710.0,0
2021-08-03,34660.75,35238.45,34649.2,35207.45,0
2021-08-04,35388.15,36219.8,35313.0,36028.05,0
2021-08-05,36093.95,36115.45,35661.3,35834.75,0
2021-08-06,35875.8,36080.1,35700.45,35809.25,0
2021-08-09,35824.2,36159.85,35612.3,36028.95,0
2021-08-10,35954.55,36317.0,35890.5,36034.1,0
2021-08-11,36218.25,36227.55,35531.35,35806.4,0
2021-08-12,35825.4,35998.15,35702.9,35937.05,0
2021-08-13,36000.75,36233.3,35937.1,36169.35,0
2021-08-16,36100.65,36261.55,36032.4,36094.5,0
2021-08-17,35935.05,35993.7,35611.85,35867.45,0
2021-08-18,36222.5,36248.9,35432.0,35554.5,0
2021-08-20,35146.5,35306.5,34926.5,35033.85,0
2021-08-23,35424.2,35427.4,34817.5,35124.4,0
2021-08-24,35200.75,35795.3,35070.0,35712.1,0
2021-08-25,35768.85,35910.3,35499.65,35586.25,0
2021-08-26,35485.95,35785.8,35411.8,35617.55,0
2021-08-27,35559.75,35727.9,35359.25,35627.8,0
2021-08-30,35781.05,36398.45,35721.9,36347.65,0
2021-08-31,36367.4,36552.8,36216.2,36424.6,0
2021-09-01,36591.45,36997.7,36487.15,36574.3,0
2021-09-02,36588.4,36895.55,36469.0,36831.3,0
2021-09-03,36883.65,37140.0,36563.2,36761.15,0
2021-09-06,36878.25,36923.65,36554.45,36592.35,0
2021-09-07,36558.85,36685.85,36151.95,36468.8,0
2021-09-08,36519.7,36855.9,36393.6,36768.2,0
2021-09-09,36725.5,36857.2,36566.7,36683.2,0
2021-09-13,36608.45,36724.85,36327.05,36471.8,0
2021-09-14,36639.95,36756.0,36529.65,36613.05,0
2021-09-15,36543.55,36949.7,36496.05,36852.25,0
2021-09-16,36946.0,37720.15,36907.75,37668.6,0
2021-09-17,37929.5,38112.75,37396.05,37811.95,0
2021-09-20,37388.2,37802.75,37068.45,37145.7,0
2021-09-21,37238.4,37340.7,36525.95,37235.85,0
2021-09-22,37277.1,37328.6,36885.6,36944.65,0
2021-09-23,37241.25,37830.75,37216.15,37771.7,0
2021-09-24,37954.0,38112.6,37680.0,37830.3,0
2021-09-27,38054.75,38355.2,37968.2,38171.25,0
2021-09-28,38360.0,38377.25,37315.2,37945.0,0
2021-09-29,37601.1,37923.45,37371.05,37743.0,0
2021-09-30,37677.8,37884.85,37354.25,37425.1,0
2021-10-01,37140.4,37299.4,36876.35,37225.9,0
2021-10-04,37392.15,37670.7,37355.6,37579.65,0
2021-10-05,37499.8,37786.6,37364.75,37741.0,0
2021-10-06,37768.8,38106.85,37452.0,37521.55,0
2021-10-07,37894.0,37923.65,37650.25,37753.2,0
2021-10-08,37906.4,38105.2,37674.35,37775.25,0
2021-10-11,37782.75,38495.3,37744.65,38293.8,0
2021-10-12,38178.35,38609.6,38144.6,38521.5,0
2021-10-13,38735.3,38779.05,38502.7,38635.75,0
2021-10-14,38684.65,39375.05,38673.0,39340.9,0
2021-10-18,39794.25,39947.6,39569.55,39684.8,0
2021-10-19,39927.3,40011.15,39394.25,39540.5,0
2021-10-20,39545.45,39774.55,39292.8,39518.2,0
2021-10-21,39676.55,40200.45,39428.1,40030.2,0
2021-10-22,40192.65,40587.35,40149.55,40323.65,0
2021-10-25,40961.25,41829.6,40508.1,41192.4,0
2021-10-26,41057.75,41367.25,40829.15,41238.3,0
2021-10-27,41234.55,41347.0,40750.0,40874.35,0
2021-10-28,40915.15,40931.05,39350.2,39508.95,0
2021-10-29,39424.55,39775.25,38426.65,39115.6,0
2021-11-01,39432.15,39862.6,39120.65,39763.75,0
2021-11-02,39796.9,40107.6,39590.7,39938.45,0
2021-11-03,40040.65,40160.2,39304.85,39402.05,0
2021-11-04,39669.1,39734.7,39514.15,39573.7,0
2021-11-08,39674.05,39674.05,38932.15,39438.25,0
2021-11-09,39517.85,39560.6,39223.4,39368.8,0
2021-11-10,39206.2,39220.3,38873.8,39023.25,0
2021-11-11,38913.05,38929.95,38346.05,38560.2,0
2021-11-12,38707.15,38822.85,38467.8,38733.35,0
2021-11-15,38849.45,39117.15,38606.6,38702.35,0
2021-11-16,38710.9,38724.7,38211.1,38307.1,0
2021-11-17,38113.4,38456.3,37981.2,38041.55,0
2021-11-18,38071.9,38233.95,37748.45,37976.25,0
2021-11-22,38232.15,38241.0,36655.4,37128.8,0
2021-11-23,36787.0,37448.75,36647.55,37272.8,0
2021-11-24,37384.75,37891.9,37238.05,37441.95,0
2021-11-25,37362.05,37507.95,37118.4,37364.75,0
2021-11-26,36830.9,36868.9,35904.1,36025.5,0
2021-11-29,36224.45,36347.85,35327.9,35976.45,0
2021-11-30,35958.8,36774.2,35526.35,35695.3,0
2021-12-01,35902.9,36445.35,35805.0,36364.9,0
2021-12-02,36281.85,36563.5,36166.7,36508.25,0
2021-12-03,36497.3,36844.0,36062.85,36197.15,0
