DateTime,Open,High,Low,Close,Volume
2021-03-05,50517.36,50886.19,50160.54,50405.32,0
2021-03-08,50654.02,50985.77,50318.26,50441.07,0
2021-03-09,50714.16,51111.94,50396.1,51025.48,0
2021-03-10,51404.68,51430.43,51048.93,51279.51,0
2021-03-12,51660.98,51821.84,50538.43,50792.08,0
2021-03-15,50773.47,50834.78,49799.07,50395.08,0
2021-03-16,50608.42,50857.98,50289.44,50363.96,0
2021-03-17,50436.02,50561.12,49718.65,49801.62,0
2021-03-18,50161.25,50296.35,48962.36,49216.52,0
2021-03-19,48881.19,50003.58,48586.93,49858.24,0
2021-03-22,49878.77,49878.77,49281.02,49771.29,0
2021-03-23,49876.21,50264.65,49661.92,50051.44,0
2021-03-24,49786.47,49854.58,49120.34,49180.31,0
2021-03-25,49201.98,49247.95,48236.35,48440.12,0
2021-03-26,48969.25,49234.66,48699.91,49008.5,0
2021-03-30,49331.68,50268.45,49331.68,50136.58,0
2021-03-31,50049.12,50050.32,49442.5,49509.15,0
2021-04-01,49868.53,50092.48,49478.53,50029.83,0
2021-04-05,50020.91,50028.67,48580.8,49159.32,0
2021-04-06,49441.13,49582.26,48936.35,49201.39,0
2021-04-07,49277.09,49900.13,49093.9,49661.76,0
2021-04-08,49885.26,50118.08,49581.61,49746.21,0
2021-04-09,49743.39,49906.91,49461.01,49591.32,0
2021-04-12,48956.65,48956.65,47693.44,47883.38,0
2021-04-13,47991.53,48627.43,47775.32,48544.06,0
2021-04-15,48512.77,48887.85,48010.55,48803.68,0
2021-04-16,48935.74,49089.55,48694.49,48832.03,0
2021-04-19,47940.81,48020.79,47362.71,47949.42,0
2021-04-20,48473.04,48478.34,47438.5,47705.8,0
2021-04-22,47501.71,48143.16,47204.5,48080.67,0
2021-04-23,47863.81,48265.39,47669.55,47878.45,0
2021-04-26,48197.37,48667.98,48152.24,48386.51,0
2021-04-27,48424.08,49009.26,48399.53,48944.14,0
2021-04-28,49066.64,49801.48,49066.64,49733.84,0
2021-04-29,50093.86,50375.77,49535.98,49765.94,0
2021-04-30,49360.89,49569.42,48698.08,48782.36,0
2021-05-03,48356.01,48863.23,48028.07,48718.52,0
2021-05-04,48881.63,48996.53,48149.45,48253.51,0
2021-05-05,48569.12,48742.72,48254.32,48677.55,0
2021-05-06,48877.78,49011.31,48614.11,48949.76,0
2021-05-07,49169.14,49417.64,49036.38,49206.47,0
2021-05-10,49496.05,49617.47,49412.05,49502.41,0
2021-05-11,49066.45,49304.47,48988.18,49161.81,0
2021-05-12,49171.28,49171.28,48550.72,48690.8,0
2021-05-14,48898.93,48898.93,48473.43,48732.55,0
2021-05-17,48990.7,49628.42,48923.13,49580.73,0
2021-05-18,49986.68,50313.25,49959.2,50193.33,0
2021-05-19,50088.81,50279.01,49831.4,49902.64,0
2021-05-20,49971.52,50099.17,49496.78,49564.86,0
2021-05-21,49833.98,50591.12,49832.72,50540.48,0
2021-05-24,50727.28,50857.59,50465.9,50651.9,0
2021-05-25,50922.32,50961.35,50474.34,50637.53,0
2021-05-26,50899.58,51072.61,50620.45,51017.52,0
2021-05-27,51128.8,51282.9,50891.66,51115.22,0
2021-05-28,51381.27,51529.32,51258.69,51422.88,0
2021-05-31,51476.22,52013.22,51179.94,51937.44,0
2021-06-01,52067.51,52228.65,51808.88,51934.88,0
2021-06-02,51749.1,51913.92,51450.58,51849.48,0
2021-06-03,52121.58,52273.23,51942.2,52232.43,0
2021-06-04,52367.52,52389.02,51952.7,52100.05,0
2021-06-07,52231.38,52378.69,52054.76,52328.51,0
2021-06-08,52428.72,52432.43,52135.04,52275.57,0
2021-06-09,52401.41,52446.92,51717.07,51941.64,0
2021-06-10,52143.9,52346.35,51957.92,52300.47,0
2021-06-11,52477.19,52641.53,52388.95,52474.76,0
2021-06-14,52492.34,52590.92,51936.31,52551.53,0
2021-06-15,52751.83,52869.51,52671.29,52773.05,0
2021-06-16,52782.21,52816.31,52425.57,52501.98,0
2021-06-17,52122.25,52523.88,52040.51,52323.33,0
2021-06-18,52568.07,52586.41,51601.11,52344.45,0
2021-06-21,51887.55,52629.18,51740.19,52574.46,0
2021-06-22,52885.04,53057.11,52520.55,52588.71,0
2021-06-23,52912.35,52912.35,52264.12,52306.08,0
2021-06-24,52514.57,52830.68,52385.05,52699.0,0
2021-06-25,52877.16,52973.07,52614.49,52925.04,0
2021-06-28,53126.73,53126.73,52673.5,52735.59,0
2021-06-29,52795.76,52816.42,52477.77,52549.66,0
2021-06-30,52651.09,52875.92,52448.64,52482.71,0
2021-07-01,52638.5,52638.5,52281.01,52318.6,0
2021-07-02,52434.55,52527.9,52177.68,52484.67,0
2021-07-05,52682.89,52919.17,52604.35,52880.0,0
