Market,Strategy,Symbol,Trades,Win Rate %,Total PnL,Sharpe
Equity,Survivor (Raahi Bhushan),NIFTY50,664,79.5,"6,499,340",2.30
Equity,Wave Extractor (Raahi Bhushan),NIFTY50,1959,43.7,"-1,050,752",-0.36
Equity,PCR+VWAP (CA Nitin Muraka),NIFTY50,449,98.4,"1,408,372",6.57
Equity,Ghost Trade Zone (GTZ),NIFTY50,34,97.1,"160,402",1.67
Equity,CPR (Gomathi Shankar),NIFTY50,590,71.7,"375,636",2.41
Equity,Gamma Blast (All Days),NIFTY50,787,91.1,"3,340,921",4.63
Equity,Survivor (Raahi Bhushan),BANKNIFTY,1820,91.8,"46,792,687",2.63
Equity,Wave Extractor (Raahi Bhushan),BANKNIFTY,2055,47.1,"-645,888",0.45
Equity,PCR+VWAP (CA Nitin Muraka),BANKNIFTY,409,99.8,"1,432,684",6.23
Equity,Ghost Trade Zone (GTZ),BANKNIFTY,100,99.0,"497,265",2.58
Equity,CPR (Gomathi Shankar),BANKNIFTY,557,67.1,"400,942",1.37
Equity,Gamma Blast (All Days),BANKNIFTY,764,90.4,"4,744,871",4.34
Equity,Survivor (Raahi Bhushan),SENSEX,2038,93.9,"55,442,281",3.46
Equity,Wave Extractor (Raahi Bhushan),SENSEX,2020,43.9,"-1,002,119",-0.55
Equity,PCR+VWAP (CA Nitin Muraka),SENSEX,431,99.3,"1,413,069",6.41
Equity,Ghost Trade Zone (GTZ),SENSEX,49,98.0,"206,233",1.95
Equity,CPR (Gomathi Shankar),SENSEX,553,71.8,"397,715",2.26
Equity,Gamma Blast (All Days),SENSEX,783,92.5,"4,141,057",4.57
Commodity,CPR (GOLD),-,1135,94.6%,"Rs 49,378,294",3.47
Commodity,Gamma Blast (GOLD),-,651,92.2%,"Rs 19,724,592",3.22
Commodity,Ghost Zone (GOLD),-,228,82.0%,"Rs 4,128,881",3.01
Commodity,CPR (GOLDM),-,1152,95.2%,"Rs 4,732,081",8.91
Commodity,Gamma Blast (GOLDM),-,640,94.8%,"Rs 2,048,024",6.28
Commodity,Ghost Zone (GOLDM),-,273,76.2%,"Rs 425,067",3.85
Commodity,CPR (SILVER),-,1069,90.1%,"Rs 28,017,708",3.11
Commodity,Gamma Blast (SILVER),-,689,92.2%,"Rs 17,285,243",2.41
Commodity,Ghost Zone (SILVER),-,164,86.0%,"Rs 2,334,045",2.08
Commodity,CPR (SILVERM),-,1040,89.3%,"Rs 4,476,094",6.2
Commodity,Gamma Blast (SILVERM),-,639,91.1%,"Rs 2,693,375",4.88
Commodity,Ghost Zone (SILVERM),-,180,85.6%,"Rs 447,181",3.06
Commodity,CPR (CRUDEOIL),-,1026,78.8%,"Rs 6,601,209",5.54
Commodity,Gamma Blast (CRUDEOIL),-,701,94.0%,"Rs 6,198,317",5.31
Commodity,Ghost Zone (CRUDEOIL),-,136,87.5%,"Rs 1,078,167",2.97
Commodity,CPR (NATURALGAS),-,1028,59.8%,"Rs 2,692,588",3.91
Commodity,Gamma Blast (NATURALGAS),-,724,94.6%,"Rs 5,693,055",5.61
Commodity,Ghost Zone (NATURALGAS),-,109,86.2%,"Rs 732,166",2.43
Commodity,CPR (COPPER),-,1081,92.3%,"Rs 16,931,428",4.87
Commodity,Gamma Blast (COPPER),-,648,93.8%,"Rs 7,656,904",3.95
Commodity,Ghost Zone (COPPER),-,239,82.8%,"Rs 2,023,443",3.32
