Market,Strategy,Symbol,Trades,Win Rate %,Total PnL,Sharpe
Equity,Survivor (Raahi Bhushan),NIFTY50,642,85.7,"1,986,754",2.41
Equity,Wave Extractor (Raahi Bhushan),NIFTY50,1968,48.5,"-1,778,010",-0.82
Equity,PCR+VWAP (CA Nitin Muraka),NIFTY50,0,0.0,0,0.00
Equity,Ghost Trade Zone (GTZ),NIFTY50,22,100.0,"182,738",0.99
Equity,CPR (Gomathi Shankar),NIFTY50,434,65.9,"-32,410",0.07
Equity,Gamma Blast (All Days),NIFTY50,784,91.3,"3,335,841",4.14
Equity,ORB Breakout,NIFTY50,0,0.0,0,0.00
Equity,Supertrend,NIFTY50,35,40.0,"105,603",0.55
Equity,MACD Momentum,NIFTY50,61,36.1,"-35,705",0.39
Equity,Survivor (Raahi Bhushan),BANKNIFTY,1976,94.0,"11,061,532",1.36
Equity,Wave Extractor (Raahi Bhushan),BANKNIFTY,2064,51.7,"-1,512,127",0.34
Equity,PCR+VWAP (CA Nitin Muraka),BANKNIFTY,0,0.0,0,0.00
Equity,Ghost Trade Zone (GTZ),BANKNIFTY,24,100.0,"298,673",1.26
Equity,CPR (Gomathi Shankar),BANKNIFTY,81,56.8,"-33,547",-0.45
Equity,Gamma Blast (All Days),BANKNIFTY,763,89.9,"4,702,853",3.25
Equity,ORB Breakout,BANKNIFTY,0,0.0,0,0.00
Equity,Supertrend,BANKNIFTY,32,31.2,"-12,753",-0.42
Equity,MACD Momentum,BANKNIFTY,61,39.3,"143,083",-0.55
Equity,Survivor (Raahi Bhushan),SENSEX,1978,96.1,"14,492,791",2.32
Equity,Wave Extractor (Raahi Bhushan),SENSEX,2026,48.2,"-1,893,272",-1.45
Equity,PCR+VWAP (CA Nitin Muraka),SENSEX,0,0.0,0,0.00
Equity,Ghost Trade Zone (GTZ),SENSEX,21,100.0,"157,554",1.53
Equity,CPR (Gomathi Shankar),SENSEX,125,60.8,"-33,969",-0.38
Equity,Gamma Blast (All Days),SENSEX,783,92.3,"4,152,296",4.00
Equity,ORB Breakout,SENSEX,0,0.0,0,0.00
Equity,Supertrend,SENSEX,35,48.6,"106,749",0.60
Equity,MACD Momentum,SENSEX,61,41.0,"2,074",-0.44
Commodity,CPR (GOLD),-,1135,94.6%,"Rs 49,378,294",3.47
Commodity,Gamma Blast (GOLD),-,651,92.2%,"Rs 19,724,592",3.22
Commodity,Ghost Zone (GOLD),-,228,82.0%,"Rs 4,128,881",3.01
Commodity,CPR (GOLDM),-,1152,95.2%,"Rs 4,732,081",8.91
Commodity,Gamma Blast (GOLDM),-,640,94.8%,"Rs 2,048,024",6.28
Commodity,Ghost Zone (GOLDM),-,273,76.2%,"Rs 425,067",3.85
Commodity,CPR (SILVER),-,1069,90.1%,"Rs 28,017,708",3.11
Commodity,Gamma Blast (SILVER),-,689,92.2%,"Rs 17,285,243",2.41
Commodity,Ghost Zone (SILVER),-,164,86.0%,"Rs 2,334,045",2.08
Commodity,CPR (SILVERM),-,1040,89.3%,"Rs 4,476,094",6.2
Commodity,Gamma Blast (SILVERM),-,639,91.1%,"Rs 2,693,375",4.88
Commodity,Ghost Zone (SILVERM),-,180,85.6%,"Rs 447,181",3.06
Commodity,CPR (CRUDEOIL),-,1026,78.8%,"Rs 6,601,209",5.54
Commodity,Gamma Blast (CRUDEOIL),-,701,94.0%,"Rs 6,198,317",5.31
Commodity,Ghost Zone (CRUDEOIL),-,136,87.5%,"Rs 1,078,167",2.97
Commodity,CPR (NATURALGAS),-,1028,59.8%,"Rs 2,692,588",3.91
Commodity,Gamma Blast (NATURALGAS),-,724,94.6%,"Rs 5,693,055",5.61
Commodity,Ghost Zone (NATURALGAS),-,109,86.2%,"Rs 732,166",2.43
Commodity,CPR (COPPER),-,1081,92.3%,"Rs 16,931,428",4.87
Commodity,Gamma Blast (COPPER),-,648,93.8%,"Rs 7,656,904",3.95
Commodity,Ghost Zone (COPPER),-,239,82.8%,"Rs 2,023,443",3.32
