date,type,strike,spot,entry_premium,exit_premium,pnl,delta,gamma,theta,iv,dte,pcr
2021-02-24,BUY_CE,50800,50781.69,425.6340313161236,297.9438219212865,-1326.2302641049516,0.5041096334074023,0.00037380184606174166,-106.4320949591934,28.390292336118563,2,1.29130137903914
2021-04-08,BUY_PE,49750,49746.21,220.47908483456558,154.3353593841959,-709.7396499278697,-0.49414115436641626,0.0007135684058585293,-111.49640100882692,21.469110400265055,1,0.5769230769230769
2021-04-15,BUY_PE,48800,48803.68,254.49818410330045,508.9963682066009,2496.509350112488,-0.4897771693625683,0.000610357585448337,-130.29284148803984,25.578611388649563,1,0.7308567096285065
2021-04-22,BUY_PE,48100,48080.67,261.2848686145262,522.5697372290524,2564.3422618021896,-0.5040354492336216,0.0006220569955285046,-127.91324562139965,25.482004572088034,1,0.7377279102384292
2021-04-30,BUY_PE,48800,48782.36,253.9836074933155,177.78852524532084,-810.4207405174132,-0.5031528324636653,0.000637973581727406,-124.72695374933737,24.489359883016853,1,0.867237687366167
2021-05-07,BUY_CE,49200,49206.47,244.04384185857998,244.04384185857998,-48.420219209292895,0.5126560663480273,0.0006729386896839389,-118.13468030946807,23.005950215428427,1,1.5961376994122587
2021-05-17,BUY_CE,49600,49580.73,398.4297497497864,341.7099484379978,-616.390161866635,0.5104794075103757,0.0004075075307289894,-48.78595048782428,18.85506696444796,4,2.01906577693041
2021-05-21,BUY_CE,50550,50540.48,202.54215149642914,202.54215149642914,-48.21271075748214,0.5015992190157949,0.0007847766095955283,-101.39980196358754,19.216203799936277,1,2.116504854368932
2021-06-07,BUY_CE,52350,52328.51,322.08210240471817,275.3128556924712,-516.5028776344933,0.5109992035755597,0.0005063867708141297,-39.257042518619095,14.376086416955866,4,1.324685534591195
2021-07-12,BUY_PE,52350,52372.69,152.74439292362513,132.8693011230389,-246.71463997048045,-0.4457521751888913,0.0008699420175789259,-22.447071882760962,8.28688370188535,4,0.6449752883031301
