Strategy,Symbol,Trades,Win Rate %,Total PnL,Return %,Annual Return %,Max DD %,Sharpe,Sortino,Profit Factor,Calmar,Avg Win,Avg Loss
Survivor (Raahi Bhushan),NIFTY50,664,79.5,"6,499,340",12998.7,165.9,-27.3,2.30,1.39,12.93,6.08,"13,341","-4,007"
Wave Extractor (Raahi Bhushan),NIFTY50,1959,43.7,"-1,050,752",-2101.5,0.0,-2145.0,-0.36,-0.26,0.65,0.00,"2,309","-2,749"
PCR+VWAP (CA Nitin Muraka),NIFTY50,449,98.4,"1,408,372",2816.7,102.5,-0.0,6.57,306.27,2142.26,2858.93,"3,188",-94
Ghost Trade Zone (GTZ),NIFTY50,34,97.1,"160,402",320.8,34.5,-0.1,1.67,0.00,1108.46,447.95,"4,865",-145
CPR (Gomathi Shankar),NIFTY50,590,71.7,"375,636",751.3,53.7,-9.3,2.41,2.27,1.84,5.77,"1,948","-2,684"
Gamma Blast (All Days),NIFTY50,787,91.1,"3,340,921",6681.8,136.0,-1.7,4.63,13.49,23.26,79.54,"4,869","-2,144"
Survivor (Raahi Bhushan),BANKNIFTY,1820,91.8,"46,792,687",93585.4,294.5,-25.6,2.63,2.66,69.74,11.51,"28,410","-4,569"
Wave Extractor (Raahi Bhushan),BANKNIFTY,2055,47.1,"-645,888",-1291.8,0.0,-937.7,0.45,0.93,0.82,0.00,"3,145","-3,389"
PCR+VWAP (CA Nitin Muraka),BANKNIFTY,409,99.8,"1,432,684",2865.4,103.2,-0.0,6.23,0.00,30461.89,14096.84,"3,512",-47
Ghost Trade Zone (GTZ),BANKNIFTY,100,99.0,"497,265",994.5,63.8,-0.0,2.58,0.00,50037.45,29212.78,"5,023",-10
CPR (Gomathi Shankar),BANKNIFTY,557,67.1,"400,942",801.9,55.4,-37.1,1.37,1.33,1.73,1.50,"2,545","-3,011"
Gamma Blast (All Days),BANKNIFTY,764,90.4,"4,744,871",9489.7,153.2,-0.7,4.34,40.25,23.24,215.17,"7,175","-2,923"
Survivor (Raahi Bhushan),SENSEX,2038,93.9,"55,442,281",110884.6,308.1,-20.3,3.46,2.49,145.97,15.19,"29,167","-3,084"
Wave Extractor (Raahi Bhushan),SENSEX,2020,43.9,"-1,002,119",-2004.2,0.0,-2015.2,-0.55,-0.40,0.68,0.00,"2,439","-2,794"
PCR+VWAP (CA Nitin Muraka),SENSEX,431,99.3,"1,413,069",2826.1,102.6,-0.0,6.41,1085.69,14626.35,12615.68,"3,302",-32
Ghost Trade Zone (GTZ),SENSEX,49,98.0,"206,233",412.5,40.1,-0.0,1.95,0.00,3823.45,1544.49,"4,298",-54
CPR (Gomathi Shankar),SENSEX,553,71.8,"397,715",795.4,55.2,-13.9,2.26,2.15,1.92,3.98,"2,088","-2,764"
Gamma Blast (All Days),SENSEX,783,92.5,"4,141,057",8282.1,146.4,-1.0,4.57,29.00,32.42,145.39,"5,902","-2,234"
