Strategy,Symbol,Trades,Win Rate %,Total PnL,Return %,Annual Return %,Max DD %,Sharpe,Sortino,Profit Factor,Calmar,Avg Win,Avg Loss
Survivor (Raahi Bhushan),NIFTY50,640,79.8,"6,477,691",12955.4,166.0,-16.4,2.28,1.99,13.77,10.10,"13,669","-3,931"
Wave Extractor (Raahi Bhushan),NIFTY50,1968,43.7,"-1,100,133",-2200.3,0.0,-1656.9,-0.32,-0.23,0.64,0.00,"2,301","-2,779"
PCR+VWAP (CA Nitin Muraka),NIFTY50,0,0.0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0
Ghost Trade Zone (GTZ),NIFTY50,0,0.0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0
CPR (Gomathi Shankar),NIFTY50,589,71.5,"353,758",707.5,52.1,-10.7,2.34,2.14,1.78,4.89,"1,919","-2,702"
Gamma Blast (All Days),NIFTY50,784,91.3,"3,335,102",6670.2,136.3,-1.8,4.83,14.06,24.02,77.77,"4,860","-2,131"
Survivor (Raahi Bhushan),BANKNIFTY,1875,92.1,"47,741,604",95483.2,296.7,-12.0,2.70,5.62,70.88,24.70,"28,056","-4,585"
Wave Extractor (Raahi Bhushan),BANKNIFTY,2064,47.3,"-670,111",-1340.2,0.0,-750.6,-0.09,-0.07,0.82,0.00,"3,125","-3,426"
PCR+VWAP (CA Nitin Muraka),BANKNIFTY,0,0.0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0
Ghost Trade Zone (GTZ),BANKNIFTY,0,0.0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0
CPR (Gomathi Shankar),BANKNIFTY,560,67.1,"386,630",773.3,54.5,-39.3,1.33,1.26,1.71,1.39,"2,485","-2,977"
Gamma Blast (All Days),BANKNIFTY,763,89.9,"4,702,853",9405.7,153.3,-0.9,3.74,34.20,21.74,169.66,"7,186","-2,945"
Survivor (Raahi Bhushan),SENSEX,2025,94.3,"55,419,471",110838.9,308.7,-16.7,3.55,2.96,153.23,18.53,"29,206","-3,166"
Wave Extractor (Raahi Bhushan),SENSEX,2026,44.0,"-1,053,450",-2106.9,0.0,-1569.5,0.44,0.71,0.67,0.00,"2,429","-2,839"
PCR+VWAP (CA Nitin Muraka),SENSEX,0,0.0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0
Ghost Trade Zone (GTZ),SENSEX,0,0.0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0
CPR (Gomathi Shankar),SENSEX,551,72.2,"395,124",790.2,55.1,-10.5,2.35,2.27,1.92,5.26,"2,066","-2,793"
Gamma Blast (All Days),SENSEX,783,92.3,"4,152,046",8304.1,147.0,-1.6,4.68,19.70,32.37,91.56,"5,926","-2,206"
