date,type,strike,spot,entry_premium,exit_premium,pnl,delta,gamma,iv,dte
2020-10-14,BUY_CE_GAMMA,23850,23874.65,246.35784201418937,545.5076700341363,4438.199736484097,0.524693514420352,0.0006853817831937415,46.48939643093964,0
2020-10-21,BUY_CE_GAMMA,24650,24635.05,239.15708910909598,315.2043310630242,1091.714951140605,0.49808253834116323,0.0006513191211133707,47.50115890645696,0
2020-11-18,BUY_CE_GAMMA,29750,29749.85,282.06830775477647,558.2592152561319,4093.548100212171,0.5076285151642781,0.0005692872509237734,44.994647232041956,0
2020-12-02,BUY_PE_GAMMA,29450,29463.15,242.02383825877405,402.178010831214,2353.2974097996585,-0.4840834620131793,0.000633082210417821,40.829248065875014,0
2020-12-09,BUY_CE_GAMMA,30700,30709.4,228.35020418037493,443.7762688283791,3182.4783431887095,0.5143075218888274,0.0007200412266117177,34.446760774739545,0
2020-12-30,BUY_PE_GAMMA,31300,31303.05,203.23089396187606,272.5270958731376,990.7187969642094,-0.49007214930170817,0.0007666076676688093,31.751348926636958,0
2021-01-21,BUY_PE_GAMMA,32200,32186.9,154.963559967302,375.68255392124024,3262.4226826093186,-0.5054016164909761,0.0010522688613024554,22.501466155634468,0
2021-02-18,BUY_PE_GAMMA,36600,36587.0,438.1564796419989,788.2038625819639,5200.22457050216,-0.49642917663844544,0.00036595555396319617,56.92249893886895,0
2021-03-31,BUY_PE_GAMMA,33300,33303.9,238.88908885505225,513.4545086634935,4069.489628960205,-0.4899231639667009,0.0006525697206343093,35.05870853110572,0
2021-05-20,BUY_PE_GAMMA,33350,33334.55,273.576874931965,443.0938354982061,2493.5025819316265,-0.5016004541888606,0.000592176359332593,38.610670265471946,0
2021-05-27,BUY_CE_GAMMA,35100,35095.05,284.1634576245342,554.5572012132811,4006.5749278990197,0.5047690828242851,0.0005613074159368784,38.68822628842688,0
2021-06-09,BUY_PE_GAMMA,34800,34800.5,252.2442722456617,493.9807970878367,3576.956040590783,-0.49215790384960423,0.0006225348897296302,35.174132894149764,0
2021-07-08,BUY_PE_GAMMA,35250,35274.1,129.91619604562584,360.73997078462213,3414.1822496146024,-0.4645612302720318,0.0010958561822707802,19.639432874277798,0
2021-07-22,BUY_PE_GAMMA,34700,34677.3,184.23773626394905,305.3599786879688,1768.2518533383168,-0.5124151928502126,0.0009048129217917428,24.27962973230332,0
2021-07-28,BUY_PE_GAMMA,34550,34532.9,171.26545307970082,68.50618123188033,-1589.873568615405,-0.508113307737546,0.0009602512904620269,22.979931197219003,0
2021-08-04,BUY_CE_GAMMA,36050,36028.05,186.8578271219667,437.69524129727847,3713.9597789262616,0.48999338602772147,0.0008180868578929069,25.85113873575238,0
2021-08-11,BUY_PE_GAMMA,35800,35806.4,171.95134404685814,332.11416234020214,2353.9526393198084,-0.4861078617620025,0.0008920889613887148,23.84647849384042,0
2021-08-18,BUY_PE_GAMMA,35550,35554.5,137.67830539673741,413.03491619021224,4082.1165746116467,-0.4859398592940516,0.0011118871068447299,19.267767459458213,0
