Strategy,Symbol,Trades,Win Rate %,Total PnL,Return %,Annual Return %,Max DD %,Sharpe,Sortino,Profit Factor,Calmar,Avg Win,Avg Loss
Survivor (Raahi Bhushan),NIFTY50,664,79.5,"6,499,340",2166.4,87.0,-6.6,3.35,2.90,12.93,13.19,"13,341","-4,007"
Wave Extractor (Raahi Bhushan),NIFTY50,1959,43.7,"-1,050,752",-350.3,0.0,-357.5,0.70,1.38,0.65,0.00,"2,309","-2,749"
PCR+VWAP (CA Nitin Muraka),NIFTY50,449,98.4,"1,408,372",469.5,43.9,-0.0,8.45,249.53,2142.26,2023.48,"3,188",-94
Ghost Trade Zone (GTZ),NIFTY50,34,97.1,"160,402",53.5,9.2,-0.0,0.73,0.00,1108.46,279.34,"4,865",-145
CPR (Gomathi Shankar),NIFTY50,590,71.7,"375,636",125.2,17.7,-3.4,1.97,2.54,1.84,5.26,"1,948","-2,684"
Gamma Blast (Expiry),NIFTY50,318,92.8,"1,181,220",393.7,38.4,-1.1,4.76,8.84,18.51,36.12,"4,233","-2,933"
Survivor (Raahi Bhushan),BANKNIFTY,1820,91.8,"46,792,687",15597.6,175.7,-7.3,4.37,6.28,69.74,23.99,"28,410","-4,569"
Wave Extractor (Raahi Bhushan),BANKNIFTY,2055,47.1,"-645,888",-215.3,0.0,-211.5,0.35,0.85,0.82,0.00,"3,145","-3,389"
PCR+VWAP (CA Nitin Muraka),BANKNIFTY,409,99.8,"1,432,684",477.6,44.3,-0.0,8.11,0.00,30461.89,8408.72,"3,512",-47
Ghost Trade Zone (GTZ),BANKNIFTY,100,99.0,"497,265",165.8,22.3,-0.0,2.63,0.00,50037.45,15843.18,"5,023",-10
CPR (Gomathi Shankar),BANKNIFTY,557,67.1,"400,942",133.6,18.6,-9.8,1.48,1.72,1.73,1.90,"2,545","-3,011"
Gamma Blast (Expiry),BANKNIFTY,303,91.4,"1,706,640",568.9,47.2,-1.3,4.23,11.05,17.51,35.53,"6,534","-3,975"
Survivor (Raahi Bhushan),SENSEX,2038,93.9,"55,442,281",18480.8,185.2,-7.3,5.72,4.87,145.97,25.24,"29,167","-3,084"
Wave Extractor (Raahi Bhushan),SENSEX,2020,43.9,"-1,002,119",-334.0,0.0,-335.9,0.67,2.16,0.68,0.00,"2,439","-2,794"
PCR+VWAP (CA Nitin Muraka),SENSEX,431,99.3,"1,413,069",471.0,44.0,-0.0,8.23,700.80,14626.35,7375.90,"3,302",-32
Ghost Trade Zone (GTZ),SENSEX,49,98.0,"206,233",68.7,11.4,-0.0,1.18,0.00,3823.45,967.12,"4,298",-54
CPR (Gomathi Shankar),SENSEX,553,71.8,"397,715",132.6,18.4,-3.4,2.02,2.87,1.92,5.47,"2,088","-2,764"
Gamma Blast (Expiry),SENSEX,311,93.6,"1,539,209",513.1,44.7,-0.8,5.02,14.53,25.97,58.27,"5,501","-3,082"
