date,type,strike,spot_entry,spot_exit,entry_prem,exit_prem,pnl
2021-11-29,BUY_CE,16850,16858.175,17008.175,189.00142897541082,261.1269457715389,4015.1877880411844
2022-12-30,BUY_PE,18300,18318.05,18105.3,193.12939984182958,295.91596006844884,5993.8914793954955
2023-02-01,BUY_PE,17950,17973.375,17364.159000000007,80.62381032049325,583.497178745245,32263.082929277327
2023-05-10,BUY_CE,18200,18193.625,18315.1,53.91147243295927,126.6619092714318,4409.928740137054
2023-05-22,BUY_CE,18200,18193.625,18314.4,112.16929455297031,174.25436484472084,3565.2595946079678
2023-08-30,BUY_PE,19500,19476.675,19342.0,64.3874927488796,159.42633508436847,5831.128184996967
2024-01-24,BUY_CE,21150,21132.574999999997,21453.95,95.31063306658507,313.76873233050355,13762.198972169397
2024-03-06,BUY_CE,22200,22200.525,22474.05,81.21246224553761,280.07801139742514,12529.091442081444
2024-06-04,BUY_CE,21700,21700.525,21850.525,215.52000466826576,277.47726490153764,3287.883945312177
2024-06-05,BUY_CE,22000,21978.6,22620.35,151.77831608821543,627.4261660956618,30314.528114463574
2024-12-17,BUY_PE,24650,24663.9,24513.9,145.54430777975176,212.32207835806366,3784.233595170687
2025-04-08,BUY_CE,22250,22231.35,22381.35,191.02943474344283,252.83634924952457,3342.0015154137404
2025-06-18,BUY_PE,25000,25011.050000000003,24861.050000000003,87.87388013175587,164.06609270511763,4546.225175002783
2025-06-20,BUY_CE,24850,24850.475,25112.4,250.55217473724952,394.4340362102448,8517.183289454995
2025-07-14,BUY_CE,24950,24940.925,25082.3,120.65804689451943,195.38536121189463,4366.19559596283
2025-07-21,BUY_CE,24950,24940.925,25090.7,117.10916463739704,198.60346772401317,4814.839125228842
2025-07-29,BUY_CE,24600,24613.675,24763.675,120.79416523759028,206.07591017601953,5051.326166142976
2025-08-22,BUY_PE,25150,25132.475,24870.1,189.96545394269197,334.9341703353275,8745.484801094857
2025-11-11,BUY_CE,25500,25501.125,25694.95,118.65796403507738,233.41945095286064,6971.105104574257
2026-01-02,BUY_CE,26100,26078.475,26328.55,159.37670966680344,307.73229231120786,9046.267302870738
2026-01-12,BUY_CE,25600,25582.525,25732.525,123.81158930112178,201.50139401467095,4550.3047835228945
2026-02-03,BUY_PE,26000,25995.825,25845.825,223.188707111236,281.478514467055,3031.04563511868
